2024-05-15 22:26:21, 0
2024-05-15 22:31:22, 0
2024-05-15 22:36:22, 0
2024-05-15 22:41:23, 0
2024-05-15 22:46:23, 0
2024-05-15 22:51:24, 0
2024-05-15 22:56:24, 0
2024-05-15 23:01:24, 0
2024-05-15 23:06:25, 0
2024-05-15 23:11:25, 0
2024-05-15 23:16:26, 0
2024-05-15 23:21:26, 0
2024-05-15 23:26:26, 0
2024-05-15 23:31:27, 0
2024-05-15 23:36:27, 0
2024-05-15 23:41:28, 0
2024-05-15 23:46:29, 0
2024-05-15 23:51:29, 0
2024-05-15 23:56:29, 0
2024-05-16 00:01:30, 0
2024-05-16 00:06:30, 0
2024-05-16 00:11:31, 0
2024-05-16 00:16:31, 0
2024-05-16 00:21:31, 0
2024-05-16 00:26:32, 0
2024-05-16 00:31:32, 0
2024-05-16 00:36:33, 0
2024-05-16 00:41:33, 0
2024-05-16 00:46:33, 0
2024-05-16 00:51:34, 0
2024-05-16 00:56:34, 0
2024-05-16 01:01:35, 0
2024-05-16 01:06:35, 0
2024-05-16 01:11:35, 11
2024-05-16 01:16:36, 16
2024-05-16 01:21:36, 24
2024-05-16 01:26:37, 28
2024-05-16 01:31:37, 29
2024-05-16 01:36:38, 30
2024-05-16 01:41:38, 32
2024-05-16 01:46:38, 30
2024-05-16 01:51:39, 27
2024-05-16 01:56:39, 29
2024-05-16 02:01:40, 30
2024-05-16 02:06:40, 23
2024-05-16 02:11:41, 23
2024-05-16 02:16:41, 26
2024-05-16 02:21:41, 21
2024-05-16 02:26:42, 16
2024-05-16 02:31:42, 19
2024-05-16 02:36:43, 11
2024-05-16 02:41:43, 3
2024-05-16 02:46:44, 5
2024-05-16 02:51:44, 0
2024-05-16 02:56:44, 0
2024-05-16 03:01:45, 0
2024-05-16 03:06:45, 0
2024-05-16 03:11:45, 0
2024-05-16 03:16:46, 0
2024-05-16 03:21:46, 0
2024-05-16 03:26:47, 0
2024-05-16 03:31:47, 0
2024-05-16 03:36:47, 0
2024-05-16 03:41:48, 0
2024-05-16 03:46:48, 0
2024-05-16 03:51:49, 0
2024-05-16 03:56:49, 0
2024-05-16 04:01:49, 0
2024-05-16 04:06:50, 0
2024-05-16 04:11:50, 0
2024-05-16 04:16:51, 0
2024-05-16 04:21:51, 0
2024-05-16 04:26:52, 0
2024-05-16 04:31:52, 0
2024-05-16 04:36:52, 0
2024-05-16 04:41:53, 1
2024-05-16 04:46:53, 4
2024-05-16 04:51:54, 0
2024-05-16 04:56:54, 0
2024-05-16 05:01:54, 0
2024-05-16 05:06:55, 0
2024-05-16 05:11:55, 0
2024-05-16 05:16:56, 0
2024-05-16 05:21:56, 0
2024-05-16 05:26:56, 0
2024-05-16 05:31:57, 0
2024-05-16 05:36:57, 0
2024-05-16 05:41:58, 0
2024-05-16 05:46:58, 0
2024-05-16 05:51:59, 0
2024-05-16 05:56:59, 0
2024-05-16 06:01:59, 0
2024-05-16 06:07:00, 0
2024-05-16 06:12:00, 0
2024-05-16 06:17:01, 0
2024-05-16 06:22:01, 0
2024-05-16 06:27:01, 0
2024-05-16 06:32:02, 0
2024-05-16 06:37:02, 0
2024-05-16 06:42:03, 0
2024-05-16 06:47:03, 0
2024-05-16 06:52:09, 0
2024-05-16 06:57:09, 0
2024-05-16 07:02:09, 0
2024-05-16 07:07:10, 0
2024-05-16 07:12:10, 0
2024-05-16 07:17:11, 0
2024-05-16 07:22:11, 0
2024-05-16 07:27:11, 0
2024-05-16 07:32:12, 0
2024-05-16 07:37:12, 0
2024-05-16 07:42:13, 0
2024-05-16 07:47:13, 0
2024-05-16 07:52:14, 0
2024-05-16 07:57:14, 0
2024-05-16 08:02:15, 0
2024-05-16 08:07:15, 0
2024-05-16 08:12:15, 0
2024-05-16 08:17:16, 0
2024-05-16 08:22:16, 0
2024-05-16 08:27:17, 0
2024-05-16 08:32:17, 0
2024-05-16 08:37:17, 0
2024-05-16 08:42:18, 0
2024-05-16 08:47:18, 0
2024-05-16 08:52:19, 0
2024-05-16 08:57:19, 0
2024-05-16 09:02:20, 0
2024-05-16 09:07:20, 0
2024-05-16 09:12:20, 0
2024-05-16 09:17:21, 0
2024-05-16 09:22:21, 0
2024-05-16 09:27:22, 0
2024-05-16 09:32:22, 0
2024-05-16 09:37:22, 0
2024-05-16 09:42:23, 0
2024-05-16 09:47:23, 0
2024-05-16 09:52:24, 0
2024-05-16 09:57:24, 0
2024-05-16 10:02:25, 0
2024-05-16 10:07:25, 0
2024-05-16 10:12:25, 0
2024-05-16 10:17:26, 0
2024-05-16 10:22:26, 0
2024-05-16 10:27:27, 0
2024-05-16 10:32:27, 0
2024-05-16 10:37:28, 0
2024-05-16 10:42:28, 0
2024-05-16 10:47:28, 0
2024-05-16 10:52:29, 0
2024-05-16 10:57:29, 0
2024-05-16 11:02:30, 0
2024-05-16 11:07:30, 0
2024-05-16 11:12:31, 0
2024-05-16 11:17:31, 0
2024-05-16 11:22:31, 0
2024-05-16 11:27:32, 0
2024-05-16 11:32:32, 0
2024-05-16 11:37:33, 0
2024-05-16 11:42:33, 0
2024-05-16 11:47:33, 0
2024-05-16 11:52:34, 0
2024-05-16 11:57:34, 0
2024-05-16 12:02:35, 0
2024-05-16 12:07:35, 0
2024-05-16 12:12:35, 0
2024-05-16 12:17:36, 0
2024-05-16 12:22:36, 0
2024-05-16 12:27:37, 0
2024-05-16 12:32:37, 0
2024-05-16 12:37:37, 0
2024-05-16 12:42:38, 0
2024-05-16 12:47:38, 0
2024-05-16 12:52:39, 0
2024-05-16 12:57:39, 0
2024-05-16 13:02:40, 0
2024-05-16 13:07:40, 0
2024-05-16 13:12:41, 0
2024-05-16 13:17:41, 0
2024-05-16 13:22:42, 0
2024-05-16 13:27:42, 0
2024-05-16 13:32:42, 0
2024-05-16 13:37:43, 0
2024-05-16 13:42:43, 0
2024-05-16 13:47:44, 0
2024-05-16 13:52:44, 0
2024-05-16 13:57:45, 0
2024-05-16 14:02:45, 0
2024-05-16 14:07:46, 0
2024-05-16 14:12:46, 0
2024-05-16 14:17:46, 0
2024-05-16 14:22:47, 0
2024-05-16 14:27:47, 0
2024-05-16 14:32:48, 0
2024-05-16 14:37:48, 0
2024-05-16 14:42:49, 0
2024-05-16 14:47:49, 0
2024-05-16 14:52:50, 0
2024-05-16 14:57:50, 0
2024-05-16 15:02:50, 0
2024-05-16 15:07:51, 0
2024-05-16 15:12:51, 0
2024-05-16 15:17:52, 0
2024-05-16 15:22:52, 0
2024-05-16 15:27:53, 0
2024-05-16 15:32:53, 0
2024-05-16 15:37:53, 0
2024-05-16 15:42:54, 0
2024-05-16 15:47:54, 0
2024-05-16 15:52:55, 0
2024-05-16 15:57:55, 0
2024-05-16 16:02:56, 0
2024-05-16 16:07:56, 0
2024-05-16 16:12:57, 0
2024-05-16 16:17:57, 0
2024-05-16 16:22:58, 0
2024-05-16 16:27:58, 0
2024-05-16 16:32:58, 0
2024-05-16 16:37:59, 0
2024-05-16 16:42:59, 0
2024-05-16 16:48:00, 0
2024-05-16 16:53:00, 0
2024-05-16 16:58:01, 0
2024-05-16 17:03:01, 0
2024-05-16 17:08:02, 0
2024-05-16 17:13:02, 0
2024-05-16 17:18:03, 0
2024-05-16 17:23:03, 0
2024-05-16 17:28:04, 0
2024-05-16 17:33:04, 0
2024-05-16 17:38:04, 0
2024-05-16 17:43:05, 0
2024-05-16 17:48:05, 0
2024-05-16 17:53:06, 0
2024-05-16 17:58:06, 0
2024-05-16 18:03:07, 0
2024-05-16 18:08:07, 0
2024-05-16 18:13:08, 0
2024-05-16 18:18:08, 0
2024-05-16 18:23:09, 0
2024-05-16 18:28:09, 0
2024-05-16 18:33:09, 0
2024-05-16 18:38:10, 0
2024-05-16 18:43:10, 0
2024-05-16 18:48:11, 0
2024-05-16 18:53:11, 0
2024-05-16 18:58:12, 0
2024-05-16 19:03:12, 0
2024-05-16 19:08:12, 0
2024-05-16 19:13:13, 0
2024-05-16 19:18:13, 0
2024-05-16 19:23:14, 0
2024-05-16 19:28:14, 0
2024-05-16 19:33:15, 0
2024-05-16 19:38:15, 6
2024-05-16 19:43:16, 5
2024-05-16 19:48:16, 8
2024-05-16 19:53:16, 9
2024-05-16 19:58:17, 8
2024-05-16 20:03:17, 6
2024-05-16 20:08:18, 0
2024-05-16 20:13:18, 0
2024-05-16 20:18:19, 0
2024-05-16 20:23:19, 0
2024-05-16 20:28:20, 0
2024-05-16 20:33:20, 0
2024-05-16 20:38:20, 0
2024-05-16 20:43:21, 0
2024-05-16 20:48:21, 0
2024-05-16 20:53:22, 0
2024-05-16 20:58:22, 0
2024-05-16 21:03:23, 0
2024-05-16 21:08:23, 0
2024-05-16 21:13:24, 0
2024-05-16 21:18:24, 0
2024-05-16 21:23:24, 0
2024-05-16 21:28:25, 0
2024-05-16 21:33:25, 0
2024-05-16 21:38:26, 0
2024-05-16 21:43:26, 0
2024-05-16 21:48:27, 0
2024-05-16 21:53:27, 0
2024-05-16 21:58:28, 0
2024-05-16 22:03:28, 0
2024-05-16 22:08:28, 0
2024-05-16 22:13:29, 0
2024-05-16 22:18:29, 0
2024-05-16 22:23:30, 0
2024-05-16 22:28:30, 0
2024-05-16 22:33:31, 0
2024-05-16 22:38:31, 0
2024-05-16 22:43:32, 0
2024-05-16 22:48:32, 0
2024-05-16 22:53:33, 0
2024-05-16 22:58:39, 0
2024-05-16 23:03:40, 0
2024-05-16 23:08:40, 0
2024-05-16 23:13:41, 0
2024-05-16 23:18:41, 0
2024-05-16 23:23:41, 0
2024-05-16 23:28:42, 0
2024-05-16 23:33:42, 0
2024-05-16 23:38:43, 0
2024-05-16 23:43:43, 0
2024-05-16 23:48:44, 0
2024-05-16 23:53:44, 0
2024-05-16 23:58:45, 0
2024-05-17 00:03:45, 0
2024-05-17 00:08:45, 0
2024-05-17 00:13:46, 0
2024-05-17 00:18:46, 3
2024-05-17 00:23:47, 4
2024-05-17 00:28:47, 8
2024-05-17 00:33:48, 7
2024-05-17 00:38:48, 10
2024-05-17 00:43:49, 9
2024-05-17 00:48:49, 10
2024-05-17 00:53:50, 14
2024-05-17 00:58:50, 16
2024-05-17 01:03:51, 19
2024-05-17 01:08:51, 21
2024-05-17 01:13:51, 19
2024-05-17 01:18:52, 20
2024-05-17 01:23:52, 15
2024-05-17 01:28:53, 14
2024-05-17 01:33:53, 21
2024-05-17 01:38:54, 22
2024-05-17 01:43:54, 20
2024-05-17 01:48:55, 19
2024-05-17 01:53:55, 21
2024-05-17 01:58:55, 19
2024-05-17 02:03:56, 13
2024-05-17 02:08:56, 13
2024-05-17 02:13:57, 11
2024-05-17 02:18:57, 9
2024-05-17 02:23:58, 6
2024-05-17 02:28:58, 6
2024-05-17 02:33:58, 12
2024-05-17 02:38:59, 12
2024-05-17 02:43:59, 11
2024-05-17 02:49:00, 11
2024-05-17 02:54:00, 8
2024-05-17 02:59:00, 10
2024-05-17 03:04:01, 11
2024-05-17 03:09:01, 12
2024-05-17 03:14:02, 17
2024-05-17 03:19:02, 11
2024-05-17 03:24:03, 13
2024-05-17 03:29:03, 9
2024-05-17 03:34:04, 15
2024-05-17 03:39:04, 18
2024-05-17 03:44:04, 16
2024-05-17 03:49:05, 16
2024-05-17 03:54:05, 15
2024-05-17 03:59:05, 11
2024-05-17 04:04:06, 12
2024-05-17 04:09:06, 12
2024-05-17 04:14:07, 7
2024-05-17 04:19:07, 7
2024-05-17 04:24:08, 4
2024-05-17 04:29:08, 4
2024-05-17 04:34:08, 2
2024-05-17 04:39:09, 6
2024-05-17 04:44:09, 3
2024-05-17 04:49:10, 0
2024-05-17 04:54:10, 0
2024-05-17 04:59:10, 0
2024-05-17 05:04:11, 0
2024-05-17 05:09:11, 0
2024-05-17 05:14:12, 0
2024-05-17 05:19:12, 0
2024-05-17 05:24:13, 0
2024-05-17 05:29:13, 0
2024-05-17 05:34:13, 0
2024-05-17 05:39:14, 0
2024-05-17 05:44:14, 0
2024-05-17 05:49:14, 0
2024-05-17 05:54:15, 0
2024-05-17 05:59:15, 0
2024-05-17 06:04:16, 0
2024-05-17 06:09:16, 0
2024-05-17 06:14:17, 0
2024-05-17 06:19:17, 0
2024-05-17 06:24:18, 0
2024-05-17 06:29:18, 0
2024-05-17 06:34:18, 0
2024-05-17 06:39:19, 0
2024-05-17 06:44:19, 0
2024-05-17 06:49:20, 0
2024-05-17 06:54:20, 0
2024-05-17 06:59:20, 0
2024-05-17 07:04:21, 0
2024-05-17 07:09:21, 0
2024-05-17 07:14:22, 0
2024-05-17 07:19:22, 0
2024-05-17 07:24:23, 0
2024-05-17 07:29:23, 0
2024-05-17 07:34:24, 0
2024-05-17 07:39:24, 0
2024-05-17 07:44:24, 0
2024-05-17 07:49:25, 0
2024-05-17 07:54:25, 0
2024-05-17 07:59:26, 0
2024-05-17 08:04:26, 0
2024-05-17 08:09:26, 0
2024-05-17 08:14:27, 0
2024-05-17 08:19:27, 0
2024-05-17 08:24:28, 0
2024-05-17 08:29:28, 0
2024-05-17 08:34:28, 0
2024-05-17 08:39:29, 0
2024-05-17 08:44:29, 0
2024-05-17 08:49:30, 0
2024-05-17 08:54:30, 0
2024-05-17 08:59:31, 0
2024-05-17 09:04:31, 0
2024-05-17 09:09:31, 0
2024-05-17 09:14:32, 0
2024-05-17 09:19:32, 0
2024-05-17 09:24:33, 0
2024-05-17 09:29:33, 0
2024-05-17 09:34:33, 0
2024-05-17 09:39:34, 0
2024-05-17 09:44:34, 0
2024-05-17 09:49:35, 0
2024-05-17 09:54:35, 0
2024-05-17 09:59:35, 0
2024-05-17 10:04:36, 0
2024-05-17 10:09:36, 0
2024-05-17 10:14:37, 0
2024-05-17 10:19:37, 0
2024-05-17 10:24:38, 0
2024-05-17 10:29:38, 0
2024-05-17 10:34:38, 0
2024-05-17 10:39:39, 0
2024-05-17 10:44:39, 0
2024-05-17 10:49:40, 0
2024-05-17 10:54:40, 0
2024-05-17 10:59:40, 0
2024-05-17 11:04:41, 0
2024-05-17 11:09:41, 0
2024-05-17 11:14:42, 0
2024-05-17 11:19:42, 0
2024-05-17 11:24:42, 0
2024-05-17 11:29:43, 0
2024-05-17 11:34:43, 0
2024-05-17 11:39:44, 0
2024-05-17 11:44:44, 0
2024-05-17 11:49:44, 0
2024-05-17 11:54:45, 0
2024-05-17 11:59:45, 0
2024-05-17 12:04:46, 0
2024-05-17 12:09:46, 0
2024-05-17 12:14:47, 0
2024-05-17 12:19:47, 0
2024-05-17 12:24:47, 0
2024-05-17 12:29:48, 0
2024-05-17 12:34:48, 0
2024-05-17 12:39:49, 0
2024-05-17 12:44:49, 0
2024-05-17 12:49:49, 0
2024-05-17 12:54:50, 0
2024-05-17 12:59:50, 0
2024-05-17 13:04:51, 0
2024-05-17 13:09:51, 0
2024-05-17 13:14:51, 0
2024-05-17 13:19:52, 0
2024-05-17 13:24:52, 0
2024-05-17 13:29:53, 0
2024-05-17 13:34:53, 0
2024-05-17 13:39:53, 0
2024-05-17 13:44:54, 0
2024-05-17 13:49:54, 0
2024-05-17 13:54:54, 0
2024-05-17 13:59:55, 0
2024-05-17 14:04:55, 0
2024-05-17 14:09:56, 0
2024-05-17 14:14:56, 0
2024-05-17 14:19:57, 0
2024-05-17 14:24:57, 0
2024-05-17 14:29:57, 0
2024-05-17 14:34:58, 0
2024-05-17 14:39:58, 0
2024-05-17 14:44:58, 0
2024-05-17 14:49:59, 0
2024-05-17 14:54:59, 0
2024-05-17 15:00:00, 0
2024-05-17 15:05:00, 0
2024-05-17 15:10:01, 0
2024-05-17 15:15:01, 0
2024-05-17 15:20:02, 0
2024-05-17 15:25:02, 0
2024-05-17 15:30:03, 0
2024-05-17 15:35:03, 0
2024-05-17 15:40:04, 0
2024-05-17 15:45:04, 0
2024-05-17 15:50:05, 0
2024-05-17 15:55:05, 0
2024-05-17 16:00:10, 0
2024-05-17 16:05:10, 0
2024-05-17 16:10:11, 0
2024-05-17 16:15:11, 0
2024-05-17 16:20:12, 0
2024-05-17 16:25:12, 0
2024-05-17 16:30:12, 0
2024-05-17 16:35:13, 0
2024-05-17 16:40:13, 0
2024-05-17 16:45:14, 0
2024-05-17 16:50:14, 0
2024-05-17 16:55:15, 0
2024-05-17 17:00:15, 0
2024-05-17 17:05:15, 0
2024-05-17 17:10:16, 0
2024-05-17 17:15:16, 0
2024-05-17 17:20:17, 0
2024-05-17 17:25:17, 0
2024-05-17 17:30:17, 0
2024-05-17 17:35:18, 0
2024-05-17 17:40:18, 0
2024-05-17 17:45:19, 0
2024-05-17 17:50:19, 0
2024-05-17 17:55:20, 0
2024-05-17 18:00:20, 0
2024-05-17 18:05:20, 0
2024-05-17 18:10:21, 0
2024-05-17 18:15:21, 0
2024-05-17 18:20:22, 0
2024-05-17 18:25:22, 0
2024-05-17 18:30:23, 0
2024-05-17 18:35:23, 0
2024-05-17 18:40:23, 0
2024-05-17 18:45:24, 0
2024-05-17 18:50:24, 0
2024-05-17 18:55:25, 0
2024-05-17 19:00:25, 0
2024-05-17 19:05:26, 0
2024-05-17 19:10:26, 0
2024-05-17 19:15:26, 0
2024-05-17 19:20:27, 0
2024-05-17 19:25:27, 0
2024-05-17 19:30:27, 0
2024-05-17 19:35:28, 0
2024-05-17 19:40:28, 0
2024-05-17 19:45:29, 0
2024-05-17 19:50:29, 0
2024-05-17 19:55:30, 0
2024-05-17 20:00:30, 0
2024-05-17 20:05:30, 0
2024-05-17 20:10:31, 0
2024-05-17 20:15:31, 0
2024-05-17 20:20:32, 0
2024-05-17 20:25:32, 0
2024-05-17 20:30:32, 0
2024-05-17 20:35:33, 0
2024-05-17 20:40:33, 0
2024-05-17 20:45:34, 0
2024-05-17 20:50:34, 0
2024-05-17 20:55:34, 0
2024-05-17 21:00:35, 0
2024-05-17 21:05:35, 0
2024-05-17 21:10:36, 0
2024-05-17 21:15:36, 0
2024-05-17 21:20:36, 0
2024-05-17 21:25:37, 0
2024-05-17 21:30:37, 0
2024-05-17 21:35:38, 0
2024-05-17 21:40:38, 0
2024-05-17 21:45:38, 0
2024-05-17 21:50:39, 0
2024-05-17 21:55:39, 0
2024-05-17 22:00:40, 0
2024-05-17 22:05:40, 0
2024-05-17 22:10:41, 0
2024-05-17 22:15:41, 0
2024-05-17 22:20:42, 0
2024-05-17 22:25:42, 0
2024-05-17 22:30:43, 0
2024-05-17 22:35:43, 0
2024-05-17 22:40:43, 0
2024-05-17 22:45:44, 0
2024-05-17 22:50:44, 0
2024-05-17 22:55:45, 0
2024-05-17 23:00:45, 0
2024-05-17 23:05:45, 0
2024-05-17 23:10:46, 0
2024-05-17 23:15:46, 0
2024-05-17 23:20:47, 0
2024-05-17 23:25:47, 0
2024-05-17 23:30:47, 0
2024-05-17 23:35:48, 0
2024-05-17 23:40:48, 0
2024-05-17 23:45:49, 0
2024-05-17 23:50:49, 0
2024-05-17 23:55:50, 0
2024-05-18 00:00:50, 0
2024-05-18 00:05:50, 0
2024-05-18 00:10:51, 0
2024-05-18 00:15:51, 0
2024-05-18 00:20:52, 4
2024-05-18 00:25:52, 7
2024-05-18 00:30:52, 16
2024-05-18 00:35:53, 20
2024-05-18 00:40:53, 29
2024-05-18 00:45:54, 31
2024-05-18 00:50:54, 33
2024-05-18 00:55:55, 36
2024-05-18 01:00:55, 29
2024-05-18 01:05:55, 33
2024-05-18 01:10:56, 40
2024-05-18 01:15:56, 48
2024-05-18 01:20:57, 48
2024-05-18 01:25:57, 52
2024-05-18 01:30:57, 56
2024-05-18 01:35:58, 56
2024-05-18 01:40:58, 45
2024-05-18 01:45:59, 43
2024-05-18 01:50:59, 43
2024-05-18 01:55:59, 47
2024-05-18 02:01:00, 48
2024-05-18 02:06:00, 42
2024-05-18 02:11:01, 45
2024-05-18 02:16:01, 49
2024-05-18 02:21:02, 52
2024-05-18 02:26:02, 55
2024-05-18 02:31:02, 53
2024-05-18 02:36:03, 59
2024-05-18 02:41:03, 55
2024-05-18 02:46:04, 50
2024-05-18 02:51:04, 50
2024-05-18 02:56:05, 47
2024-05-18 03:01:05, 49
2024-05-18 03:06:05, 45
2024-05-18 03:11:06, 48
2024-05-18 03:16:06, 48
2024-05-18 03:21:07, 47
2024-05-18 03:26:07, 49
2024-05-18 03:31:08, 48
2024-05-18 03:36:08, 48
2024-05-18 03:41:08, 44
2024-05-18 03:46:09, 45
2024-05-18 03:51:09, 44
2024-05-18 03:56:10, 40
2024-05-18 04:01:10, 38
2024-05-18 04:06:10, 40
2024-05-18 04:11:11, 34
2024-05-18 04:16:11, 27
2024-05-18 04:21:12, 25
2024-05-18 04:26:12, 27
2024-05-18 04:31:12, 26
2024-05-18 04:36:13, 27
2024-05-18 04:41:13, 26
2024-05-18 04:46:14, 29
2024-05-18 04:51:14, 27
2024-05-18 04:56:15, 26
2024-05-18 05:01:15, 26
2024-05-18 05:06:16, 23
2024-05-18 05:11:16, 17
2024-05-18 05:16:16, 19
2024-05-18 05:21:17, 18
2024-05-18 05:26:17, 18
2024-05-18 05:31:18, 14
2024-05-18 05:36:18, 10
2024-05-18 05:41:19, 6
2024-05-18 05:46:19, 3
2024-05-18 05:51:19, 2
2024-05-18 05:56:20, 0
2024-05-18 06:01:20, 0
2024-05-18 06:06:21, 0
2024-05-18 06:11:21, 0
2024-05-18 06:16:21, 0
2024-05-18 06:21:22, 0
2024-05-18 06:26:22, 0
2024-05-18 06:31:23, 0
2024-05-18 06:36:23, 0
2024-05-18 06:41:23, 0
2024-05-18 06:46:24, 0
2024-05-18 06:51:24, 0
2024-05-18 06:56:25, 0
2024-05-18 07:01:25, 0
2024-05-18 07:06:26, 0
2024-05-18 07:11:26, 0
2024-05-18 07:16:27, 0
2024-05-18 07:21:27, 0
2024-05-18 07:26:27, 0
2024-05-18 07:31:28, 0
2024-05-18 07:36:28, 0
2024-05-18 07:41:29, 0
2024-05-18 07:46:29, 0
2024-05-18 07:51:30, 0
2024-05-18 07:56:30, 0
2024-05-18 08:01:30, 0
2024-05-18 08:06:31, 0
2024-05-18 08:11:31, 0
2024-05-18 08:16:32, 0
2024-05-18 08:21:32, 0
2024-05-18 08:26:33, 0
2024-05-18 08:31:33, 0
2024-05-18 08:36:34, 0
2024-05-18 08:41:34, 0
2024-05-18 08:46:34, 0
2024-05-18 08:51:35, 0
2024-05-18 08:56:35, 0
2024-05-18 09:01:36, 0
2024-05-18 09:06:36, 0
2024-05-18 09:11:37, 0
2024-05-18 09:16:37, 0
2024-05-18 09:21:37, 0
2024-05-18 09:26:38, 0
2024-05-18 09:31:38, 0
2024-05-18 09:36:39, 0
2024-05-18 09:41:39, 0
2024-05-18 09:46:40, 0
2024-05-18 09:51:40, 0
2024-05-18 09:56:40, 0
2024-05-18 10:01:41, 0
2024-05-18 10:06:41, 0
2024-05-18 10:11:42, 0
2024-05-18 10:16:42, 0
2024-05-18 10:21:42, 0
2024-05-18 10:26:43, 0
2024-05-18 10:31:43, 0
2024-05-18 10:36:44, 0
2024-05-18 10:41:44, 0
2024-05-18 10:46:44, 0
2024-05-18 10:51:45, 0
2024-05-18 10:56:45, 0
2024-05-18 11:01:46, 0
2024-05-18 11:06:46, 0
2024-05-18 11:11:46, 0
2024-05-18 11:16:47, 0
2024-05-18 11:21:47, 0
2024-05-18 11:26:48, 0
2024-05-18 11:31:48, 0
2024-05-18 11:36:49, 0
2024-05-18 11:41:49, 0
2024-05-18 11:46:49, 0
2024-05-18 11:51:50, 0
2024-05-18 11:56:50, 0
2024-05-18 12:01:51, 0
2024-05-18 12:06:51, 0
2024-05-18 12:11:51, 0
2024-05-18 12:16:52, 0
2024-05-18 12:21:52, 0
2024-05-18 12:26:53, 0
2024-05-18 12:31:53, 0
2024-05-18 12:36:53, 0
2024-05-18 12:41:54, 0
2024-05-18 12:46:54, 0
2024-05-18 12:51:55, 0
2024-05-18 12:56:55, 0
2024-05-18 13:01:56, 0
2024-05-18 13:06:56, 0
2024-05-18 13:11:56, 0
2024-05-18 13:16:57, 0
2024-05-18 13:21:57, 0
2024-05-18 13:26:58, 0
2024-05-18 13:31:58, 0
2024-05-18 13:36:59, 0
2024-05-18 13:41:59, 0
2024-05-18 13:46:59, 0
2024-05-18 13:52:00, 0
2024-05-18 13:57:00, 0
2024-05-18 14:02:01, 0
2024-05-18 14:07:01, 0
2024-05-18 14:12:02, 0
2024-05-18 14:17:02, 0
2024-05-18 14:22:03, 0
2024-05-18 14:27:03, 0
2024-05-18 14:32:03, 0
2024-05-18 14:37:04, 0
2024-05-18 14:42:04, 0
2024-05-18 14:47:05, 0
2024-05-18 14:52:05, 0
2024-05-18 14:57:05, 0
2024-05-18 15:02:06, 0
2024-05-18 15:07:06, 0
2024-05-18 15:12:07, 0
2024-05-18 15:17:07, 0
2024-05-18 15:22:07, 0
2024-05-18 15:27:08, 0
2024-05-18 15:32:08, 0
2024-05-18 15:37:09, 0
2024-05-18 15:42:09, 0
2024-05-18 15:47:10, 0
2024-05-18 15:52:10, 0
2024-05-18 15:57:10, 0
2024-05-18 16:02:11, 0
2024-05-18 16:07:11, 0
2024-05-18 16:12:12, 0
2024-05-18 16:17:12, 0
2024-05-18 16:22:13, 0
2024-05-18 16:27:13, 0
2024-05-18 16:32:13, 0
2024-05-18 16:37:14, 0
2024-05-18 16:42:14, 0
2024-05-18 16:47:15, 0
2024-05-18 16:52:15, 0
2024-05-18 16:57:15, 0
2024-05-18 17:02:16, 0
2024-05-18 17:07:16, 0
2024-05-18 17:12:17, 0
2024-05-18 17:17:17, 0
2024-05-18 17:22:17, 0
2024-05-18 17:27:18, 0
2024-05-18 17:32:18, 0
2024-05-18 17:37:19, 0
2024-05-18 17:42:19, 0
2024-05-18 17:47:19, 0
2024-05-18 17:52:20, 0
2024-05-18 17:57:20, 0
2024-05-18 18:02:21, 0
2024-05-18 18:07:21, 0
2024-05-18 18:12:21, 0
2024-05-18 18:17:22, 0
2024-05-18 18:22:22, 0
2024-05-18 18:27:23, 0
2024-05-18 18:32:23, 0
2024-05-18 18:37:24, 0
2024-05-18 18:42:24, 0
2024-05-18 18:47:24, 0
2024-05-18 18:52:25, 0
2024-05-18 18:57:25, 0
2024-05-18 19:02:26, 0
2024-05-18 19:07:26, 0
2024-05-18 19:12:27, 0
2024-05-18 19:17:27, 0
2024-05-18 19:22:28, 0
2024-05-18 19:27:28, 0
2024-05-18 19:32:28, 1
2024-05-18 19:37:29, 0
2024-05-18 19:42:29, 0
2024-05-18 19:47:30, 5
2024-05-18 19:52:30, 9
2024-05-18 19:57:31, 12
2024-05-18 20:02:31, 12
2024-05-18 20:07:31, 5
2024-05-18 20:12:32, 0
2024-05-18 20:17:32, 0
2024-05-18 20:22:33, 0
2024-05-18 20:27:33, 0
2024-05-18 20:32:34, 0
2024-05-18 20:37:34, 0
2024-05-18 20:42:34, 0
2024-05-18 20:47:35, 0
2024-05-18 20:52:35, 3
2024-05-18 20:57:36, 0
2024-05-18 21:02:36, 0
2024-05-18 21:07:37, 0
2024-05-18 21:12:37, 0
2024-05-18 21:17:37, 0
2024-05-18 21:22:42, 0
2024-05-18 21:27:42, 0
2024-05-18 21:32:42, 0
2024-05-18 21:37:43, 0
2024-05-18 21:42:43, 0
2024-05-18 21:47:44, 0
2024-05-18 21:52:44, 0
2024-05-18 21:57:45, 0
2024-05-18 22:02:45, 0
2024-05-18 22:07:46, 0
2024-05-18 22:12:46, 0
2024-05-18 22:17:46, 0
2024-05-18 22:22:47, 0
2024-05-18 22:27:47, 0
2024-05-18 22:32:47, 0
2024-05-18 22:37:48, 0
2024-05-18 22:42:48, 0
2024-05-18 22:47:49, 0
2024-05-18 22:52:49, 0
2024-05-18 22:57:49, 0
2024-05-18 23:02:50, 0
2024-05-18 23:07:50, 0
2024-05-18 23:12:51, 0
2024-05-18 23:17:51, 0
2024-05-18 23:22:52, 0
