INFO:root:Timestamp: 2024-05-02 21:49:48, Size: 0
INFO:root:Timestamp: 2024-05-04 10:13:45, Size: 0
INFO:root:Timestamp: 2024-05-04 10:18:46, Size: 0
INFO:root:Timestamp: 2024-05-04 10:23:46, Size: 0
INFO:root:Timestamp: 2024-05-04 10:28:47, Size: 0
INFO:root:Timestamp: 2024-05-04 10:33:47, Size: 0
INFO:root:Timestamp: 2024-05-04 10:38:47, Size: 0
INFO:root:Timestamp: 2024-05-04 10:43:48, Size: 0
INFO:root:Timestamp: 2024-05-04 10:48:48, Size: 0
INFO:root:Timestamp: 2024-05-04 10:53:49, Size: 0
INFO:root:Timestamp: 2024-05-04 10:58:49, Size: 0
INFO:root:Timestamp: 2024-05-04 11:03:49, Size: 0
INFO:root:Timestamp: 2024-05-04 11:08:50, Size: 0
INFO:root:Timestamp: 2024-05-04 11:13:50, Size: 0
INFO:root:Timestamp: 2024-05-04 11:18:51, Size: 0
INFO:root:Timestamp: 2024-05-04 11:23:51, Size: 0
INFO:root:Timestamp: 2024-05-04 11:28:51, Size: 0
INFO:root:Timestamp: 2024-05-04 11:33:52, Size: 0
INFO:root:Timestamp: 2024-05-04 11:38:52, Size: 0
INFO:root:Timestamp: 2024-05-04 11:43:53, Size: 0
INFO:root:Timestamp: 2024-05-04 11:48:53, Size: 0
INFO:root:Timestamp: 2024-05-04 11:53:53, Size: 0
INFO:root:Timestamp: 2024-05-04 11:58:54, Size: 0
INFO:root:Timestamp: 2024-05-04 12:03:54, Size: 0
INFO:root:Timestamp: 2024-05-04 12:08:55, Size: 0
INFO:root:Timestamp: 2024-05-04 12:13:55, Size: 0
INFO:root:Timestamp: 2024-05-04 12:18:55, Size: 0
INFO:root:Timestamp: 2024-05-04 12:23:56, Size: 0
INFO:root:Timestamp: 2024-05-04 12:28:56, Size: 0
INFO:root:Timestamp: 2024-05-04 12:33:57, Size: 0
INFO:root:Timestamp: 2024-05-04 12:38:57, Size: 0
INFO:root:Timestamp: 2024-05-04 12:43:57, Size: 0
INFO:root:Timestamp: 2024-05-04 12:48:58, Size: 0
INFO:root:Timestamp: 2024-05-04 12:53:58, Size: 0
INFO:root:Timestamp: 2024-05-04 12:58:59, Size: 0
INFO:root:Timestamp: 2024-05-04 13:03:59, Size: 0
INFO:root:Timestamp: 2024-05-04 13:09:00, Size: 0
INFO:root:Timestamp: 2024-05-04 13:14:00, Size: 0
INFO:root:Timestamp: 2024-05-04 13:19:00, Size: 0
INFO:root:Timestamp: 2024-05-04 13:24:01, Size: 0
INFO:root:Timestamp: 2024-05-04 13:29:01, Size: 0
INFO:root:Timestamp: 2024-05-04 13:34:02, Size: 0
INFO:root:Timestamp: 2024-05-04 13:39:02, Size: 0
INFO:root:Timestamp: 2024-05-04 13:44:03, Size: 0
INFO:root:Timestamp: 2024-05-04 13:49:03, Size: 0
INFO:root:Timestamp: 2024-05-04 13:54:03, Size: 0
INFO:root:Timestamp: 2024-05-04 13:59:04, Size: 0
INFO:root:Timestamp: 2024-05-04 14:04:04, Size: 0
INFO:root:Timestamp: 2024-05-04 14:09:04, Size: 0
INFO:root:Timestamp: 2024-05-04 14:14:05, Size: 0
INFO:root:Timestamp: 2024-05-04 14:19:05, Size: 0
INFO:root:Timestamp: 2024-05-04 14:24:06, Size: 0
INFO:root:Timestamp: 2024-05-04 14:29:06, Size: 0
INFO:root:Timestamp: 2024-05-04 14:34:07, Size: 0
INFO:root:Timestamp: 2024-05-04 14:39:07, Size: 0
INFO:root:Timestamp: 2024-05-04 14:44:07, Size: 0
INFO:root:Timestamp: 2024-05-04 14:49:08, Size: 0
INFO:root:Timestamp: 2024-05-04 14:54:08, Size: 0
INFO:root:Timestamp: 2024-05-04 14:59:09, Size: 0
INFO:root:Timestamp: 2024-05-04 15:04:09, Size: 0
INFO:root:Timestamp: 2024-05-04 15:09:09, Size: 0
INFO:root:Timestamp: 2024-05-04 15:14:10, Size: 0
INFO:root:Timestamp: 2024-05-04 15:19:10, Size: 0
INFO:root:Timestamp: 2024-05-04 15:24:11, Size: 0
INFO:root:Timestamp: 2024-05-04 15:29:11, Size: 0
INFO:root:Timestamp: 2024-05-04 15:34:12, Size: 0
INFO:root:Timestamp: 2024-05-04 15:39:12, Size: 0
INFO:root:Timestamp: 2024-05-04 15:44:12, Size: 0
INFO:root:Timestamp: 2024-05-04 15:49:13, Size: 0
INFO:root:Timestamp: 2024-05-04 15:54:13, Size: 0
INFO:root:Timestamp: 2024-05-04 15:59:14, Size: 0
INFO:root:Timestamp: 2024-05-04 16:04:14, Size: 0
INFO:root:Timestamp: 2024-05-04 16:09:15, Size: 0
INFO:root:Timestamp: 2024-05-04 16:14:15, Size: 0
INFO:root:Timestamp: 2024-05-04 16:19:15, Size: 0
INFO:root:Timestamp: 2024-05-04 16:24:16, Size: 0
INFO:root:Timestamp: 2024-05-04 16:29:16, Size: 0
INFO:root:Timestamp: 2024-05-04 16:34:17, Size: 0
INFO:root:Timestamp: 2024-05-04 16:39:17, Size: 0
INFO:root:Timestamp: 2024-05-04 16:44:17, Size: 0
INFO:root:Timestamp: 2024-05-04 16:49:18, Size: 0
INFO:root:Timestamp: 2024-05-04 16:54:18, Size: 0
INFO:root:Timestamp: 2024-05-04 16:59:19, Size: 0
INFO:root:Timestamp: 2024-05-04 17:04:19, Size: 0
INFO:root:Timestamp: 2024-05-04 17:09:19, Size: 0
INFO:root:Timestamp: 2024-05-04 17:14:20, Size: 0
INFO:root:Timestamp: 2024-05-04 17:19:20, Size: 0
INFO:root:Timestamp: 2024-05-04 17:24:21, Size: 0
INFO:root:Timestamp: 2024-05-04 17:29:21, Size: 0
INFO:root:Timestamp: 2024-05-04 17:34:22, Size: 0
INFO:root:Timestamp: 2024-05-04 17:39:22, Size: 0
INFO:root:Timestamp: 2024-05-04 17:44:22, Size: 0
INFO:root:Timestamp: 2024-05-04 17:49:23, Size: 0
INFO:root:Timestamp: 2024-05-04 17:54:23, Size: 0
INFO:root:Timestamp: 2024-05-04 17:59:24, Size: 0
INFO:root:Timestamp: 2024-05-04 18:04:24, Size: 0
INFO:root:Timestamp: 2024-05-04 18:09:24, Size: 0
INFO:root:Timestamp: 2024-05-04 18:14:25, Size: 0
INFO:root:Timestamp: 2024-05-04 18:19:25, Size: 0
INFO:root:Timestamp: 2024-05-04 18:24:25, Size: 0
INFO:root:Timestamp: 2024-05-04 18:29:26, Size: 0
INFO:root:Timestamp: 2024-05-04 18:34:26, Size: 0
INFO:root:Timestamp: 2024-05-04 18:39:27, Size: 1
INFO:root:Timestamp: 2024-05-04 18:44:27, Size: 1
INFO:root:Timestamp: 2024-05-04 18:49:27, Size: 1
INFO:root:Timestamp: 2024-05-04 18:54:28, Size: 3
INFO:root:Timestamp: 2024-05-04 18:59:28, Size: 4
INFO:root:Timestamp: 2024-05-04 19:04:29, Size: 5
INFO:root:Timestamp: 2024-05-04 19:09:29, Size: 10
INFO:root:Timestamp: 2024-05-04 19:14:30, Size: 13
INFO:root:Timestamp: 2024-05-04 19:19:30, Size: 18
INFO:root:Timestamp: 2024-05-04 19:24:30, Size: 19
INFO:root:Timestamp: 2024-05-04 19:29:31, Size: 23
INFO:root:Timestamp: 2024-05-04 19:34:31, Size: 26
INFO:root:Timestamp: 2024-05-04 19:39:32, Size: 28
INFO:root:Timestamp: 2024-05-04 19:44:32, Size: 28
INFO:root:Timestamp: 2024-05-04 19:49:32, Size: 29
INFO:root:Timestamp: 2024-05-04 19:54:33, Size: 30
INFO:root:Timestamp: 2024-05-04 19:59:33, Size: 26
INFO:root:Timestamp: 2024-05-04 20:04:34, Size: 25
INFO:root:Timestamp: 2024-05-04 20:09:34, Size: 23
INFO:root:Timestamp: 2024-05-04 20:14:35, Size: 23
INFO:root:Timestamp: 2024-05-04 20:19:35, Size: 25
INFO:root:Timestamp: 2024-05-04 20:24:35, Size: 25
INFO:root:Timestamp: 2024-05-04 20:29:36, Size: 27
INFO:root:Timestamp: 2024-05-04 20:34:36, Size: 26
INFO:root:Timestamp: 2024-05-04 20:39:37, Size: 26
INFO:root:Timestamp: 2024-05-04 20:44:37, Size: 18
INFO:root:Timestamp: 2024-05-04 20:49:38, Size: 18
INFO:root:Timestamp: 2024-05-04 20:54:38, Size: 18
INFO:root:Timestamp: 2024-05-04 20:59:38, Size: 15
INFO:root:Timestamp: 2024-05-04 21:04:39, Size: 11
INFO:root:Timestamp: 2024-05-04 21:09:39, Size: 8
INFO:root:Timestamp: 2024-05-04 21:14:40, Size: 8
INFO:root:Timestamp: 2024-05-04 21:19:40, Size: 6
INFO:root:Timestamp: 2024-05-04 21:24:41, Size: 0
INFO:root:Timestamp: 2024-05-04 21:29:41, Size: 0
INFO:root:Timestamp: 2024-05-04 21:34:41, Size: 0
INFO:root:Timestamp: 2024-05-04 21:39:42, Size: 0
INFO:root:Timestamp: 2024-05-04 21:44:42, Size: 0
INFO:root:Timestamp: 2024-05-04 21:49:43, Size: 0
INFO:root:Timestamp: 2024-05-04 21:54:43, Size: 0
INFO:root:Timestamp: 2024-05-04 21:59:44, Size: 0
INFO:root:Timestamp: 2024-05-04 22:04:44, Size: 0
INFO:root:Timestamp: 2024-05-04 22:09:44, Size: 0
INFO:root:Timestamp: 2024-05-04 22:14:45, Size: 0
INFO:root:Timestamp: 2024-05-04 22:19:45, Size: 0
INFO:root:Timestamp: 2024-05-04 22:24:46, Size: 0
INFO:root:Timestamp: 2024-05-04 22:29:46, Size: 0
INFO:root:Timestamp: 2024-05-04 22:34:46, Size: 0
INFO:root:Timestamp: 2024-05-04 22:39:47, Size: 0
INFO:root:Timestamp: 2024-05-04 22:44:47, Size: 0
INFO:root:Timestamp: 2024-05-04 22:49:48, Size: 2
INFO:root:Timestamp: 2024-05-04 22:54:48, Size: 3
INFO:root:Timestamp: 2024-05-04 22:59:49, Size: 3
INFO:root:Timestamp: 2024-05-04 23:04:49, Size: 0
INFO:root:Timestamp: 2024-05-04 23:09:49, Size: 0
INFO:root:Timestamp: 2024-05-04 23:14:50, Size: 0
INFO:root:Timestamp: 2024-05-04 23:19:50, Size: 0
INFO:root:Timestamp: 2024-05-04 23:24:51, Size: 0
INFO:root:Timestamp: 2024-05-04 23:29:51, Size: 0
INFO:root:Timestamp: 2024-05-04 23:34:51, Size: 0
INFO:root:Timestamp: 2024-05-04 23:39:52, Size: 0
INFO:root:Timestamp: 2024-05-04 23:44:52, Size: 0
INFO:root:Timestamp: 2024-05-04 23:49:53, Size: 0
INFO:root:Timestamp: 2024-05-04 23:54:53, Size: 0
INFO:root:Timestamp: 2024-05-04 23:59:54, Size: 0
INFO:root:Timestamp: 2024-05-05 00:04:54, Size: 4
INFO:root:Timestamp: 2024-05-05 00:09:54, Size: 6
INFO:root:Timestamp: 2024-05-05 00:14:55, Size: 1
INFO:root:Timestamp: 2024-05-05 00:19:55, Size: 0
INFO:root:Timestamp: 2024-05-05 00:24:56, Size: 7
INFO:root:Timestamp: 2024-05-05 00:29:56, Size: 6
INFO:root:Timestamp: 2024-05-05 00:34:56, Size: 13
INFO:root:Timestamp: 2024-05-05 00:39:57, Size: 18
INFO:root:Timestamp: 2024-05-05 00:44:57, Size: 25
INFO:root:Timestamp: 2024-05-05 00:49:58, Size: 31
INFO:root:Timestamp: 2024-05-05 00:54:58, Size: 39
INFO:root:Timestamp: 2024-05-05 00:59:59, Size: 46
INFO:root:Timestamp: 2024-05-05 01:04:59, Size: 47
INFO:root:Timestamp: 2024-05-05 01:09:59, Size: 54
INFO:root:Timestamp: 2024-05-05 01:15:00, Size: 56
INFO:root:Timestamp: 2024-05-05 01:20:00, Size: 54
INFO:root:Timestamp: 2024-05-05 01:25:01, Size: 57
INFO:root:Timestamp: 2024-05-05 01:30:01, Size: 55
INFO:root:Timestamp: 2024-05-05 01:35:02, Size: 58
INFO:root:Timestamp: 2024-05-05 01:40:02, Size: 60
INFO:root:Timestamp: 2024-05-05 01:45:03, Size: 57
INFO:root:Timestamp: 2024-05-05 01:50:03, Size: 52
INFO:root:Timestamp: 2024-05-05 01:55:03, Size: 52
INFO:root:Timestamp: 2024-05-05 02:00:04, Size: 49
INFO:root:Timestamp: 2024-05-05 02:05:04, Size: 51
INFO:root:Timestamp: 2024-05-05 02:10:05, Size: 57
INFO:root:Timestamp: 2024-05-05 02:15:05, Size: 55
INFO:root:Timestamp: 2024-05-05 02:20:06, Size: 50
INFO:root:Timestamp: 2024-05-05 02:25:06, Size: 50
INFO:root:Timestamp: 2024-05-05 02:30:07, Size: 52
INFO:root:Timestamp: 2024-05-05 02:35:07, Size: 53
INFO:root:Timestamp: 2024-05-05 02:40:08, Size: 51
INFO:root:Timestamp: 2024-05-05 02:45:08, Size: 52
INFO:root:Timestamp: 2024-05-05 02:50:08, Size: 44
INFO:root:Timestamp: 2024-05-05 02:55:09, Size: 45
INFO:root:Timestamp: 2024-05-05 03:00:09, Size: 44
INFO:root:Timestamp: 2024-05-05 03:05:10, Size: 41
INFO:root:Timestamp: 2024-05-05 03:10:10, Size: 46
INFO:root:Timestamp: 2024-05-05 03:15:11, Size: 50
INFO:root:Timestamp: 2024-05-05 03:20:11, Size: 48
INFO:root:Timestamp: 2024-05-05 03:25:11, Size: 49
INFO:root:Timestamp: 2024-05-05 03:30:12, Size: 44
INFO:root:Timestamp: 2024-05-05 03:35:12, Size: 40
INFO:root:Timestamp: 2024-05-05 03:40:13, Size: 28
INFO:root:Timestamp: 2024-05-05 03:45:13, Size: 24
INFO:root:Timestamp: 2024-05-05 03:50:14, Size: 18
INFO:root:Timestamp: 2024-05-05 03:55:14, Size: 19
INFO:root:Timestamp: 2024-05-05 04:00:14, Size: 21
INFO:root:Timestamp: 2024-05-05 04:05:15, Size: 25
INFO:root:Timestamp: 2024-05-05 04:10:15, Size: 25
INFO:root:Timestamp: 2024-05-05 04:15:16, Size: 17
INFO:root:Timestamp: 2024-05-05 04:20:16, Size: 16
INFO:root:Timestamp: 2024-05-05 04:25:17, Size: 21
INFO:root:Timestamp: 2024-05-05 04:30:17, Size: 20
INFO:root:Timestamp: 2024-05-05 04:35:18, Size: 24
INFO:root:Timestamp: 2024-05-05 04:40:18, Size: 23
INFO:root:Timestamp: 2024-05-05 04:45:18, Size: 25
INFO:root:Timestamp: 2024-05-05 04:50:19, Size: 21
INFO:root:Timestamp: 2024-05-05 04:55:19, Size: 21
INFO:root:Timestamp: 2024-05-05 05:00:20, Size: 18
INFO:root:Timestamp: 2024-05-05 05:05:20, Size: 24
INFO:root:Timestamp: 2024-05-05 05:10:21, Size: 23
INFO:root:Timestamp: 2024-05-05 05:15:21, Size: 22
INFO:root:Timestamp: 2024-05-05 05:20:21, Size: 23
INFO:root:Timestamp: 2024-05-05 05:25:22, Size: 23
INFO:root:Timestamp: 2024-05-05 05:30:22, Size: 25
INFO:root:Timestamp: 2024-05-05 05:35:23, Size: 26
INFO:root:Timestamp: 2024-05-05 05:40:23, Size: 25
INFO:root:Timestamp: 2024-05-05 05:45:24, Size: 25
INFO:root:Timestamp: 2024-05-05 05:50:24, Size: 22
INFO:root:Timestamp: 2024-05-05 05:55:24, Size: 19
INFO:root:Timestamp: 2024-05-05 06:00:25, Size: 12
INFO:root:Timestamp: 2024-05-05 06:05:25, Size: 12
INFO:root:Timestamp: 2024-05-05 06:10:26, Size: 11
INFO:root:Timestamp: 2024-05-05 06:15:26, Size: 7
INFO:root:Timestamp: 2024-05-05 06:20:26, Size: 2
INFO:root:Timestamp: 2024-05-05 06:25:27, Size: 3
INFO:root:Timestamp: 2024-05-05 06:30:27, Size: 2
INFO:root:Timestamp: 2024-05-05 06:35:28, Size: 3
INFO:root:Timestamp: 2024-05-05 06:40:28, Size: 2
INFO:root:Timestamp: 2024-05-05 06:45:29, Size: 3
INFO:root:Timestamp: 2024-05-05 06:50:29, Size: 4
INFO:root:Timestamp: 2024-05-05 06:55:29, Size: 1
INFO:root:Timestamp: 2024-05-05 07:00:30, Size: 2
INFO:root:Timestamp: 2024-05-05 07:05:30, Size: 0
INFO:root:Timestamp: 2024-05-05 07:10:31, Size: 0
INFO:root:Timestamp: 2024-05-05 07:15:31, Size: 0
INFO:root:Timestamp: 2024-05-05 07:20:32, Size: 0
INFO:root:Timestamp: 2024-05-05 07:25:32, Size: 0
INFO:root:Timestamp: 2024-05-05 07:30:33, Size: 0
INFO:root:Timestamp: 2024-05-05 07:35:33, Size: 0
INFO:root:Timestamp: 2024-05-05 07:40:34, Size: 0
INFO:root:Timestamp: 2024-05-05 07:45:34, Size: 0
INFO:root:Timestamp: 2024-05-05 07:50:34, Size: 0
INFO:root:Timestamp: 2024-05-05 07:55:35, Size: 0
INFO:root:Timestamp: 2024-05-05 08:00:35, Size: 0
INFO:root:Timestamp: 2024-05-05 08:05:36, Size: 0
INFO:root:Timestamp: 2024-05-05 08:10:36, Size: 0
INFO:root:Timestamp: 2024-05-05 08:15:37, Size: 0
INFO:root:Timestamp: 2024-05-05 08:20:37, Size: 0
INFO:root:Timestamp: 2024-05-05 08:25:37, Size: 0
INFO:root:Timestamp: 2024-05-05 08:30:38, Size: 0
INFO:root:Timestamp: 2024-05-05 08:35:38, Size: 0
INFO:root:Timestamp: 2024-05-05 08:40:39, Size: 0
INFO:root:Timestamp: 2024-05-05 08:45:39, Size: 0
INFO:root:Timestamp: 2024-05-05 08:50:40, Size: 0
INFO:root:Timestamp: 2024-05-05 08:55:40, Size: 0
INFO:root:Timestamp: 2024-05-05 09:00:40, Size: 0
INFO:root:Timestamp: 2024-05-05 09:05:41, Size: 0
INFO:root:Timestamp: 2024-05-05 09:10:41, Size: 0
INFO:root:Timestamp: 2024-05-05 09:15:42, Size: 0
INFO:root:Timestamp: 2024-05-05 09:20:42, Size: 0
INFO:root:Timestamp: 2024-05-05 09:25:43, Size: 0
INFO:root:Timestamp: 2024-05-05 09:30:43, Size: 0
INFO:root:Timestamp: 2024-05-05 09:35:44, Size: 0
INFO:root:Timestamp: 2024-05-05 09:40:44, Size: 0
INFO:root:Timestamp: 2024-05-05 09:45:44, Size: 0
INFO:root:Timestamp: 2024-05-05 09:50:45, Size: 0
INFO:root:Timestamp: 2024-05-05 09:55:45, Size: 0
INFO:root:Timestamp: 2024-05-05 10:00:46, Size: 0
INFO:root:Timestamp: 2024-05-05 10:05:46, Size: 0
INFO:root:Timestamp: 2024-05-05 10:10:46, Size: 0
INFO:root:Timestamp: 2024-05-05 10:15:47, Size: 0
INFO:root:Timestamp: 2024-05-05 10:20:47, Size: 0
INFO:root:Timestamp: 2024-05-05 10:25:48, Size: 0
INFO:root:Timestamp: 2024-05-05 10:30:48, Size: 0
INFO:root:Timestamp: 2024-05-05 10:35:48, Size: 0
INFO:root:Timestamp: 2024-05-05 10:40:49, Size: 0
INFO:root:Timestamp: 2024-05-05 10:45:49, Size: 0
INFO:root:Timestamp: 2024-05-05 10:50:50, Size: 0
INFO:root:Timestamp: 2024-05-05 10:55:50, Size: 0
INFO:root:Timestamp: 2024-05-05 11:00:51, Size: 0
INFO:root:Timestamp: 2024-05-05 11:05:51, Size: 0
INFO:root:Timestamp: 2024-05-05 11:10:51, Size: 0
INFO:root:Timestamp: 2024-05-05 11:15:52, Size: 0
INFO:root:Timestamp: 2024-05-05 11:20:52, Size: 0
INFO:root:Timestamp: 2024-05-05 11:25:53, Size: 0
INFO:root:Timestamp: 2024-05-05 11:30:53, Size: 0
INFO:root:Timestamp: 2024-05-05 11:35:53, Size: 0
INFO:root:Timestamp: 2024-05-05 11:40:54, Size: 0
INFO:root:Timestamp: 2024-05-05 11:45:54, Size: 0
INFO:root:Timestamp: 2024-05-05 11:50:55, Size: 0
INFO:root:Timestamp: 2024-05-05 11:55:55, Size: 0
INFO:root:Timestamp: 2024-05-05 12:00:56, Size: 0
INFO:root:Timestamp: 2024-05-05 12:05:56, Size: 0
INFO:root:Timestamp: 2024-05-05 12:10:56, Size: 0
INFO:root:Timestamp: 2024-05-05 12:15:57, Size: 0
INFO:root:Timestamp: 2024-05-05 12:20:57, Size: 0
INFO:root:Timestamp: 2024-05-05 12:25:58, Size: 0
INFO:root:Timestamp: 2024-05-05 12:30:58, Size: 0
INFO:root:Timestamp: 2024-05-05 12:35:58, Size: 0
INFO:root:Timestamp: 2024-05-05 12:40:59, Size: 0
INFO:root:Timestamp: 2024-05-05 12:45:59, Size: 0
INFO:root:Timestamp: 2024-05-05 12:51:00, Size: 0
INFO:root:Timestamp: 2024-05-05 12:56:00, Size: 0
INFO:root:Timestamp: 2024-05-05 13:01:01, Size: 0
INFO:root:Timestamp: 2024-05-05 13:06:01, Size: 0
INFO:root:Timestamp: 2024-05-05 13:11:01, Size: 0
INFO:root:Timestamp: 2024-05-05 13:16:02, Size: 0
INFO:root:Timestamp: 2024-05-05 13:21:02, Size: 0
INFO:root:Timestamp: 2024-05-05 13:26:03, Size: 0
INFO:root:Timestamp: 2024-05-05 13:31:03, Size: 0
INFO:root:Timestamp: 2024-05-05 13:36:04, Size: 0
INFO:root:Timestamp: 2024-05-05 13:41:04, Size: 0
INFO:root:Timestamp: 2024-05-05 13:46:04, Size: 0
INFO:root:Timestamp: 2024-05-05 13:51:05, Size: 0
INFO:root:Timestamp: 2024-05-05 13:56:05, Size: 0
INFO:root:Timestamp: 2024-05-05 14:01:06, Size: 0
INFO:root:Timestamp: 2024-05-05 14:06:06, Size: 0
INFO:root:Timestamp: 2024-05-05 14:11:06, Size: 0
INFO:root:Timestamp: 2024-05-05 14:16:07, Size: 0
INFO:root:Timestamp: 2024-05-05 14:21:07, Size: 0
INFO:root:Timestamp: 2024-05-05 14:26:08, Size: 0
INFO:root:Timestamp: 2024-05-05 14:31:08, Size: 0
INFO:root:Timestamp: 2024-05-05 14:36:09, Size: 0
INFO:root:Timestamp: 2024-05-05 14:41:09, Size: 0
INFO:root:Timestamp: 2024-05-05 14:46:09, Size: 0
INFO:root:Timestamp: 2024-05-05 14:51:10, Size: 0
INFO:root:Timestamp: 2024-05-05 14:56:10, Size: 0
INFO:root:Timestamp: 2024-05-05 15:01:11, Size: 0
INFO:root:Timestamp: 2024-05-05 15:06:11, Size: 0
INFO:root:Timestamp: 2024-05-05 15:11:11, Size: 0
INFO:root:Timestamp: 2024-05-05 15:16:12, Size: 0
INFO:root:Timestamp: 2024-05-05 15:21:12, Size: 0
INFO:root:Timestamp: 2024-05-05 15:26:13, Size: 0
INFO:root:Timestamp: 2024-05-05 15:31:13, Size: 0
INFO:root:Timestamp: 2024-05-05 15:36:13, Size: 0
INFO:root:Timestamp: 2024-05-05 15:41:14, Size: 0
INFO:root:Timestamp: 2024-05-05 15:46:14, Size: 0
INFO:root:Timestamp: 2024-05-05 15:51:15, Size: 0
INFO:root:Timestamp: 2024-05-05 15:56:15, Size: 0
INFO:root:Timestamp: 2024-05-05 16:01:15, Size: 0
INFO:root:Timestamp: 2024-05-05 16:06:16, Size: 0
INFO:root:Timestamp: 2024-05-05 16:11:16, Size: 0
INFO:root:Timestamp: 2024-05-05 16:16:17, Size: 0
INFO:root:Timestamp: 2024-05-05 16:21:17, Size: 0
INFO:root:Timestamp: 2024-05-05 16:26:17, Size: 0
INFO:root:Timestamp: 2024-05-05 16:31:18, Size: 0
INFO:root:Timestamp: 2024-05-05 16:36:18, Size: 0
INFO:root:Timestamp: 2024-05-05 16:41:19, Size: 0
INFO:root:Timestamp: 2024-05-05 16:46:19, Size: 0
INFO:root:Timestamp: 2024-05-05 16:51:19, Size: 0
INFO:root:Timestamp: 2024-05-05 16:56:20, Size: 0
INFO:root:Timestamp: 2024-05-05 17:01:20, Size: 0
INFO:root:Timestamp: 2024-05-05 17:06:21, Size: 0
INFO:root:Timestamp: 2024-05-05 17:11:21, Size: 0
INFO:root:Timestamp: 2024-05-05 17:16:22, Size: 0
INFO:root:Timestamp: 2024-05-05 17:21:22, Size: 0
INFO:root:Timestamp: 2024-05-05 17:26:22, Size: 0
INFO:root:Timestamp: 2024-05-05 17:31:23, Size: 0
INFO:root:Timestamp: 2024-05-05 17:36:23, Size: 0
INFO:root:Timestamp: 2024-05-05 17:41:24, Size: 0
INFO:root:Timestamp: 2024-05-05 17:46:24, Size: 0
INFO:root:Timestamp: 2024-05-05 17:51:24, Size: 0
INFO:root:Timestamp: 2024-05-05 17:56:25, Size: 0
INFO:root:Timestamp: 2024-05-05 18:01:25, Size: 0
INFO:root:Timestamp: 2024-05-05 18:06:26, Size: 0
INFO:root:Timestamp: 2024-05-05 18:11:26, Size: 0
INFO:root:Timestamp: 2024-05-05 18:16:26, Size: 0
INFO:root:Timestamp: 2024-05-05 18:21:27, Size: 0
INFO:root:Timestamp: 2024-05-05 18:26:27, Size: 0
INFO:root:Timestamp: 2024-05-05 18:31:28, Size: 0
INFO:root:Timestamp: 2024-05-05 18:36:28, Size: 0
INFO:root:Timestamp: 2024-05-05 18:41:28, Size: 0
INFO:root:Timestamp: 2024-05-05 18:46:29, Size: 0
INFO:root:Timestamp: 2024-05-05 18:51:29, Size: 0
INFO:root:Timestamp: 2024-05-05 18:56:30, Size: 0
INFO:root:Timestamp: 2024-05-05 19:01:30, Size: 0
INFO:root:Timestamp: 2024-05-05 19:06:30, Size: 0
INFO:root:Timestamp: 2024-05-05 19:11:31, Size: 0
INFO:root:Timestamp: 2024-05-05 19:16:31, Size: 0
INFO:root:Timestamp: 2024-05-05 19:21:32, Size: 0
INFO:root:Timestamp: 2024-05-05 19:26:32, Size: 0
INFO:root:Timestamp: 2024-05-05 19:31:33, Size: 0
INFO:root:Timestamp: 2024-05-05 19:36:33, Size: 0
INFO:root:Timestamp: 2024-05-05 19:41:33, Size: 0
INFO:root:Timestamp: 2024-05-05 19:46:34, Size: 3
INFO:root:Timestamp: 2024-05-05 19:51:34, Size: 12
INFO:root:Timestamp: 2024-05-05 19:56:35, Size: 15
INFO:root:Timestamp: 2024-05-05 20:01:35, Size: 20
INFO:root:Timestamp: 2024-05-05 20:06:35, Size: 22
INFO:root:Timestamp: 2024-05-05 20:11:36, Size: 23
INFO:root:Timestamp: 2024-05-05 20:16:36, Size: 25
INFO:root:Timestamp: 2024-05-05 20:21:37, Size: 26
INFO:root:Timestamp: 2024-05-05 20:26:37, Size: 29
INFO:root:Timestamp: 2024-05-05 20:31:37, Size: 32
INFO:root:Timestamp: 2024-05-05 20:36:38, Size: 28
INFO:root:Timestamp: 2024-05-05 20:41:38, Size: 24
INFO:root:Timestamp: 2024-05-05 20:46:39, Size: 27
INFO:root:Timestamp: 2024-05-05 20:51:39, Size: 29
INFO:root:Timestamp: 2024-05-05 20:56:39, Size: 27
INFO:root:Timestamp: 2024-05-05 21:01:40, Size: 26
INFO:root:Timestamp: 2024-05-05 21:06:40, Size: 29
INFO:root:Timestamp: 2024-05-05 21:11:41, Size: 28
INFO:root:Timestamp: 2024-05-05 21:16:41, Size: 28
INFO:root:Timestamp: 2024-05-05 21:21:41, Size: 30
INFO:root:Timestamp: 2024-05-05 21:26:42, Size: 30
INFO:root:Timestamp: 2024-05-05 21:31:42, Size: 30
INFO:root:Timestamp: 2024-05-05 21:36:43, Size: 32
INFO:root:Timestamp: 2024-05-05 21:41:43, Size: 28
INFO:root:Timestamp: 2024-05-05 21:46:43, Size: 22
INFO:root:Timestamp: 2024-05-05 21:51:44, Size: 18
INFO:root:Timestamp: 2024-05-05 21:56:44, Size: 15
INFO:root:Timestamp: 2024-05-05 22:01:45, Size: 11
INFO:root:Timestamp: 2024-05-05 22:06:45, Size: 11
INFO:root:Timestamp: 2024-05-05 22:11:46, Size: 11
INFO:root:Timestamp: 2024-05-05 22:16:46, Size: 10
INFO:root:Timestamp: 2024-05-05 22:21:47, Size: 11
INFO:root:Timestamp: 2024-05-05 22:26:48, Size: 13
INFO:root:Timestamp: 2024-05-05 22:31:48, Size: 11
